review_date,product_name,category,source,author_name,rating,review_text
2024-07-01,Portable Phone Charger 20000mAh,Electronics,Flipkart,Ravi C.,5,Good value for money. Happy with it.
2024-07-02,Memory Foam Pillow,Home & Living,Amazon,Kavya N.,4,Excellent product. Will buy again.
2024-07-04,Slim Fit Chino Pants,Fashion,App Store,Rohan D.,2,Would not recommend. Waste of money.
2024-07-05,Scented Soy Wax Candle,Home & Living,Google Reviews,Ananya G.,3,Average quality. Nothing special.
2024-07-07,Memory Foam Pillow,Home & Living,Google Reviews,Deepa M.,2,Poor quality. Not worth the price.
2024-07-09,Slim Fit Chino Pants,Fashion,Amazon,Ravi C.,5,Very satisfied with my purchase. Fast delivery too.
2024-07-09,Stainless Steel Water Bottle 1L,Home & Living,Google Reviews,Arjun M.,4,Works like a charm. Very pleased.
2024-07-13,Casual Denim Jacket,Fashion,Website,Arjun M.,5,Absolutely love this product! Works exactly as described.
2024-07-16,Portable Phone Charger 20000mAh,Electronics,App Store,Priya S.,5,Sturdy build quality and works perfectly.
2024-07-17,Vitamin C Face Serum 30ml,Beauty,App Store,Kavya N.,5,Good value for money. Happy with it.
2024-07-17,Scented Soy Wax Candle,Home & Living,Flipkart,Suresh B.,5,My family loves it. Great purchase.
2024-07-20,Non-Stick Frying Pan 26cm,Home & Living,Flipkart,Arjun M.,4,My family loves it. Great purchase.
2024-07-22,Memory Foam Pillow,Home & Living,Amazon,Ravi C.,5,Sturdy build quality and works perfectly.
2024-07-29,Running Sports Shoes,Fashion,Flipkart,Vikram T.,4,Exceeded my expectations. 5 stars!
2024-07-31,Noise Cancelling Headphones,Electronics,App Store,Rahul K.,5,My family loves it. Great purchase.
2024-07-31,Casual Denim Jacket,Fashion,Flipkart,Sneha P.,1,Customer support was unhelpful.
2024-08-01,Scented Soy Wax Candle,Home & Living,Website,Vikram T.,4,Excellent product. Will buy again.
2024-08-01,Bamboo Cutting Board Set,Home & Living,Google Reviews,Meera J.,2,Broke after first use. Very fragile.
2024-08-02,Natural Aloe Vera Gel 200ml,Beauty,Website,Sneha P.,4,Exceeded my expectations. 5 stars!
2024-08-04,Scented Soy Wax Candle,Home & Living,Amazon,Karan V.,4,Absolutely love this product! Works exactly as described.
2024-08-05,Sunglasses UV400 Polarized,Fashion,Website,Ananya G.,2,Would not recommend. Waste of money.
2024-08-07,Stainless Steel Water Bottle 1L,Home & Living,Website,Arjun M.,3,Decent product. Does what it says.
2024-08-12,USB-C Fast Charging Cable,Electronics,Google Reviews,Ananya G.,5,Very satisfied with my purchase. Fast delivery too.
