review_date,product_name,category,source,author_name,rating,review_text
2024-01-01,Cotton Round Neck T-Shirt,Fashion,Google Reviews,Ravi C.,4,Absolutely love this product! Works exactly as described.
2024-01-02,Smart LED Desk Lamp,Electronics,Website,Ravi C.,4,Good value for money. Happy with it.
2024-01-02,Cotton Round Neck T-Shirt,Fashion,App Store,Karan V.,5,Absolutely love this product! Works exactly as described.
2024-01-03,Casual Denim Jacket,Fashion,App Store,Kavya N.,3,Packaging was a bit damaged but product is fine.
2024-01-04,Scented Soy Wax Candle,Home & Living,App Store,Rahul K.,5,Quality is top notch. Totally worth it.
2024-01-04,Memory Foam Pillow,Home & Living,Website,Kavya N.,4,Excellent product. Will buy again.
2024-01-04,Natural Aloe Vera Gel 200ml,Beauty,Flipkart,Suresh B.,4,Sturdy build quality and works perfectly.
2024-01-04,Noise Cancelling Headphones,Electronics,Flipkart,Ravi C.,4,Works like a charm. Very pleased.
2024-01-05,Natural Aloe Vera Gel 200ml,Beauty,Google Reviews,Deepa M.,5,Quality is top notch. Totally worth it.
2024-01-05,Noise Cancelling Headphones,Electronics,App Store,Nisha L.,5,Quality is top notch. Totally worth it.
2024-01-06,Natural Aloe Vera Gel 200ml,Beauty,Amazon,Arjun M.,4,Absolutely love this product! Works exactly as described.
2024-01-06,Smart LED Desk Lamp,Electronics,Google Reviews,Rahul K.,5,Exceeded my expectations. 5 stars!
2024-01-06,Sunglasses UV400 Polarized,Fashion,Flipkart,Rohan D.,4,Absolutely love this product! Works exactly as described.
2024-01-06,Wireless Bluetooth Earbuds,Electronics,Google Reviews,Vikram T.,3,"Not bad, but not great either."
2024-01-07,Non-Stick Frying Pan 26cm,Home & Living,Website,Priya S.,5,Quality is top notch. Totally worth it.
2024-01-08,Slim Fit Chino Pants,Fashion,Google Reviews,Sneha P.,1,Does not match the description at all.
2024-01-08,Non-Stick Frying Pan 26cm,Home & Living,Website,Arjun M.,4,Sturdy build quality and works perfectly.
2024-01-08,Casual Denim Jacket,Fashion,Website,Deepa M.,5,Very satisfied with my purchase. Fast delivery too.
2024-01-09,Under Eye Cream Dark Circles,Beauty,Amazon,Meera J.,5,Excellent product. Will buy again.
2024-01-10,Memory Foam Pillow,Home & Living,Google Reviews,Priya S.,4,Sturdy build quality and works perfectly.
2024-01-10,Vitamin C Face Serum 30ml,Beauty,Google Reviews,Suresh B.,5,Very satisfied with my purchase. Fast delivery too.
2024-01-10,Noise Cancelling Headphones,Electronics,App Store,Ravi C.,5,Works like a charm. Very pleased.
2024-01-11,Leather Wallet Slim,Fashion,Amazon,Rohan D.,5,Very satisfied with my purchase. Fast delivery too.
2024-01-11,Moisturising Sunscreen SPF50,Beauty,Flipkart,Aditya R.,2,Would not recommend. Waste of money.
2024-01-11,Wireless Bluetooth Earbuds,Electronics,Website,Priya S.,5,Very satisfied with my purchase. Fast delivery too.
