date,product_name,category,quantity_on_hand,reorder_point
2025-01-01,Wireless Bluetooth Earbuds,Electronics,168,33
2025-01-01,Laptop Stand Adjustable,Electronics,99,29
2025-01-01,USB-C Fast Charging Cable,Electronics,61,23
2025-01-01,Portable Phone Charger 20000mAh,Electronics,127,24
2025-01-01,Smart LED Desk Lamp,Electronics,121,38
2025-01-01,Mechanical Keyboard RGB,Electronics,111,50
2025-01-01,Noise Cancelling Headphones,Electronics,238,45
2025-01-01,Webcam HD 1080p,Electronics,198,49
2025-01-01,Cotton Round Neck T-Shirt,Fashion,210,28
2025-01-01,Slim Fit Chino Pants,Fashion,200,30
2025-01-01,Leather Wallet Slim,Fashion,179,20
2025-01-01,Running Sports Shoes,Fashion,139,43
2025-01-01,Sunglasses UV400 Polarized,Fashion,140,38
2025-01-01,Casual Denim Jacket,Fashion,24,22
2025-01-01,Stainless Steel Water Bottle 1L,Home & Living,20,50
2025-01-01,Non-Stick Frying Pan 26cm,Home & Living,236,47
2025-01-01,Memory Foam Pillow,Home & Living,56,49
2025-01-01,Bamboo Cutting Board Set,Home & Living,43,25
2025-01-01,Scented Soy Wax Candle,Home & Living,88,48
2025-01-01,Under Eye Cream Dark Circles,Beauty,118,22
2025-01-01,Vitamin C Face Serum 30ml,Beauty,179,28
2025-01-01,Moisturising Sunscreen SPF50,Beauty,188,46
2025-01-01,Natural Aloe Vera Gel 200ml,Beauty,28,47
2025-01-01,Collagen Face Sheet Mask Pack,Beauty,119,18
2025-02-01,Wireless Bluetooth Earbuds,Electronics,121,23
2025-02-01,Laptop Stand Adjustable,Electronics,136,41
2025-02-01,USB-C Fast Charging Cable,Electronics,121,18
2025-02-01,Portable Phone Charger 20000mAh,Electronics,148,44
2025-02-01,Smart LED Desk Lamp,Electronics,177,34
2025-02-01,Mechanical Keyboard RGB,Electronics,190,16
2025-02-01,Noise Cancelling Headphones,Electronics,106,31
2025-02-01,Webcam HD 1080p,Electronics,214,15
2025-02-01,Cotton Round Neck T-Shirt,Fashion,195,28
2025-02-01,Slim Fit Chino Pants,Fashion,153,19
2025-02-01,Leather Wallet Slim,Fashion,16,42
2025-02-01,Running Sports Shoes,Fashion,93,19
2025-02-01,Sunglasses UV400 Polarized,Fashion,143,18
2025-02-01,Casual Denim Jacket,Fashion,244,19
2025-02-01,Stainless Steel Water Bottle 1L,Home & Living,244,45
2025-02-01,Non-Stick Frying Pan 26cm,Home & Living,13,33
2025-02-01,Memory Foam Pillow,Home & Living,109,26
2025-02-01,Bamboo Cutting Board Set,Home & Living,201,23
2025-02-01,Scented Soy Wax Candle,Home & Living,201,41
2025-02-01,Under Eye Cream Dark Circles,Beauty,100,39
2025-02-01,Vitamin C Face Serum 30ml,Beauty,119,39
2025-02-01,Moisturising Sunscreen SPF50,Beauty,101,20
2025-02-01,Natural Aloe Vera Gel 200ml,Beauty,179,49
2025-02-01,Collagen Face Sheet Mask Pack,Beauty,39,37
2025-03-01,Wireless Bluetooth Earbuds,Electronics,35,26
2025-03-01,Laptop Stand Adjustable,Electronics,142,40
2025-03-01,USB-C Fast Charging Cable,Electronics,140,23
2025-03-01,Portable Phone Charger 20000mAh,Electronics,191,29
2025-03-01,Smart LED Desk Lamp,Electronics,218,15
2025-03-01,Mechanical Keyboard RGB,Electronics,198,16
2025-03-01,Noise Cancelling Headphones,Electronics,81,44
2025-03-01,Webcam HD 1080p,Electronics,177,49
2025-03-01,Cotton Round Neck T-Shirt,Fashion,113,49
2025-03-01,Slim Fit Chino Pants,Fashion,102,29
2025-03-01,Leather Wallet Slim,Fashion,68,44
2025-03-01,Running Sports Shoes,Fashion,93,24
2025-03-01,Sunglasses UV400 Polarized,Fashion,75,27
2025-03-01,Casual Denim Jacket,Fashion,244,22
2025-03-01,Stainless Steel Water Bottle 1L,Home & Living,13,41
