date,product_name,category,quantity,unit_price,revenue
2024-07-02,Laptop Stand Adjustable,Electronics,11,1877.04,20647.44
2024-07-02,Under Eye Cream Dark Circles,Beauty,9,474.75,4272.75
2024-07-03,Smart LED Desk Lamp,Electronics,18,967.74,17419.32
2024-07-04,Portable Phone Charger 20000mAh,Electronics,16,1558.24,24931.84
2024-07-05,USB-C Fast Charging Cable,Electronics,15,304.8,4572.0
2024-07-06,Bamboo Cutting Board Set,Home & Living,4,616.42,2465.68
2024-07-06,Scented Soy Wax Candle,Home & Living,9,357.58,3218.22
2024-07-07,Leather Wallet Slim,Fashion,14,629.89,8818.46
2024-07-08,Slim Fit Chino Pants,Fashion,18,845.29,15215.22
2024-07-08,Stainless Steel Water Bottle 1L,Home & Living,5,491.81,2459.05
2024-07-09,Cotton Round Neck T-Shirt,Fashion,12,417.42,5009.04
2024-07-10,USB-C Fast Charging Cable,Electronics,9,285.4,2568.6
2024-07-11,Noise Cancelling Headphones,Electronics,20,3776.58,75531.6
2024-07-11,Sunglasses UV400 Polarized,Fashion,11,757.05,8327.55
2024-07-12,Slim Fit Chino Pants,Fashion,13,866.56,11265.28
2024-07-13,Non-Stick Frying Pan 26cm,Home & Living,20,848.12,16962.4
2024-07-14,Bamboo Cutting Board Set,Home & Living,20,640.12,12802.4
2024-07-14,Portable Phone Charger 20000mAh,Electronics,6,1498.77,8992.62
2024-07-15,Non-Stick Frying Pan 26cm,Home & Living,13,778.05,10114.65
2024-07-16,Laptop Stand Adjustable,Electronics,3,1718.01,5154.03
2024-07-16,Vitamin C Face Serum 30ml,Beauty,2,754.76,1509.52
2024-07-17,Cotton Round Neck T-Shirt,Fashion,12,380.95,4571.4
2024-07-17,Scented Soy Wax Candle,Home & Living,20,329.65,6593.0
2024-07-18,Stainless Steel Water Bottle 1L,Home & Living,19,488.21,9275.99
2024-07-19,Mechanical Keyboard RGB,Electronics,13,2614.14,33983.82
2024-07-20,Cotton Round Neck T-Shirt,Fashion,4,405.17,1620.68
2024-07-20,Laptop Stand Adjustable,Electronics,10,1941.75,19417.5
2024-07-20,Memory Foam Pillow,Home & Living,11,953.14,10484.54
2024-07-20,Collagen Face Sheet Mask Pack,Beauty,6,196.39,1178.34
2024-07-21,Vitamin C Face Serum 30ml,Beauty,1,749.28,749.28
2024-07-22,Smart LED Desk Lamp,Electronics,10,879.53,8795.3
2024-07-22,Scented Soy Wax Candle,Home & Living,12,350.83,4209.96
2024-07-22,Collagen Face Sheet Mask Pack,Beauty,15,212.02,3180.3
2024-07-22,Scented Soy Wax Candle,Home & Living,1,325.62,325.62
2024-07-23,Casual Denim Jacket,Fashion,11,1557.69,17134.59
2024-07-23,Under Eye Cream Dark Circles,Beauty,17,434.75,7390.75
2024-07-23,Non-Stick Frying Pan 26cm,Home & Living,13,860.5,11186.5
2024-07-23,Noise Cancelling Headphones,Electronics,7,4245.84,29720.88
2024-07-24,Laptop Stand Adjustable,Electronics,2,1694.52,3389.04
2024-07-27,Casual Denim Jacket,Fashion,10,1523.08,15230.8
2024-07-27,Cotton Round Neck T-Shirt,Fashion,16,422.88,6766.08
2024-07-27,Sunglasses UV400 Polarized,Fashion,19,806.9,15331.1
2024-07-27,Collagen Face Sheet Mask Pack,Beauty,19,198.38,3769.22
2024-07-28,Stainless Steel Water Bottle 1L,Home & Living,4,463.92,1855.68
2024-07-28,Laptop Stand Adjustable,Electronics,18,1739.17,31305.06
2024-07-28,Moisturising Sunscreen SPF50,Beauty,5,376.6,1883.0
2024-07-28,Casual Denim Jacket,Fashion,13,1499.48,19493.24
2024-07-29,Leather Wallet Slim,Fashion,8,629.84,5038.72
2024-07-29,Under Eye Cream Dark Circles,Beauty,1,427.77,427.77
2024-07-31,USB-C Fast Charging Cable,Electronics,6,313.0,1878.0
2024-07-31,Natural Aloe Vera Gel 200ml,Beauty,6,246.59,1479.54
2024-08-01,Bamboo Cutting Board Set,Home & Living,11,556.56,6122.16
2024-08-01,Non-Stick Frying Pan 26cm,Home & Living,5,801.39,4006.95
2024-08-02,Smart LED Desk Lamp,Electronics,15,832.4,12486.0
2024-08-03,Smart LED Desk Lamp,Electronics,5,866.64,4333.2
2024-08-06,Running Sports Shoes,Fashion,13,2114.71,27491.23
2024-08-07,Mechanical Keyboard RGB,Electronics,15,2677.02,40155.3
2024-08-07,Stainless Steel Water Bottle 1L,Home & Living,3,484.8,1454.4
2024-08-07,Smart LED Desk Lamp,Electronics,15,851.91,12778.65
2024-08-08,Portable Phone Charger 20000mAh,Electronics,5,1509.93,7549.65
2024-08-08,Stainless Steel Water Bottle 1L,Home & Living,5,519.29,2596.45
2024-08-08,Laptop Stand Adjustable,Electronics,13,1759.66,22875.58
2024-08-09,Mechanical Keyboard RGB,Electronics,17,2552.27,43388.59
2024-08-10,Scented Soy Wax Candle,Home & Living,3,361.95,1085.85
2024-08-10,Memory Foam Pillow,Home & Living,13,952.3,12379.9
2024-08-10,Slim Fit Chino Pants,Fashion,12,959.99,11519.88
2024-08-11,Under Eye Cream Dark Circles,Beauty,14,460.31,6444.34
2024-08-11,Bamboo Cutting Board Set,Home & Living,5,565.54,2827.7
2024-08-11,Vitamin C Face Serum 30ml,Beauty,11,738.41,8122.51
2024-08-11,Leather Wallet Slim,Fashion,19,614.68,11678.92
2024-08-12,Slim Fit Chino Pants,Fashion,6,866.32,5197.92
2024-08-13,Noise Cancelling Headphones,Electronics,8,4139.81,33118.48
2024-08-13,Natural Aloe Vera Gel 200ml,Beauty,10,251.35,2513.5
2024-08-13,Moisturising Sunscreen SPF50,Beauty,17,429.3,7298.1
2024-08-14,Webcam HD 1080p,Electronics,9,1908.85,17179.65
2024-08-15,Laptop Stand Adjustable,Electronics,19,1721.92,32716.48
2024-08-16,Non-Stick Frying Pan 26cm,Home & Living,16,779.56,12472.96
2024-08-16,Collagen Face Sheet Mask Pack,Beauty,14,214.23,2999.22
2024-08-16,Smart LED Desk Lamp,Electronics,10,874.08,8740.8
2024-08-17,Laptop Stand Adjustable,Electronics,14,1893.8,26513.2
2024-08-17,Wireless Bluetooth Earbuds,Electronics,10,1241.14,12411.4
2024-08-17,USB-C Fast Charging Cable,Electronics,14,279.7,3915.8
2024-08-18,Collagen Face Sheet Mask Pack,Beauty,11,196.67,2163.37
2024-08-19,Sunglasses UV400 Polarized,Fashion,12,843.42,10121.04
2024-08-19,Portable Phone Charger 20000mAh,Electronics,8,1591.88,12735.04
2024-08-19,Smart LED Desk Lamp,Electronics,2,868.82,1737.64
2024-08-20,Collagen Face Sheet Mask Pack,Beauty,7,203.0,1421.0
2024-08-21,Scented Soy Wax Candle,Home & Living,3,351.1,1053.3
2024-08-22,Moisturising Sunscreen SPF50,Beauty,12,416.88,5002.56
2024-08-22,Stainless Steel Water Bottle 1L,Home & Living,11,537.51,5912.61
2024-08-22,Bamboo Cutting Board Set,Home & Living,17,632.66,10755.22
2024-08-23,Running Sports Shoes,Fashion,19,2001.37,38026.03
2024-08-24,Memory Foam Pillow,Home & Living,10,948.15,9481.5
2024-08-24,Non-Stick Frying Pan 26cm,Home & Living,8,783.83,6270.64
2024-08-25,Natural Aloe Vera Gel 200ml,Beauty,13,263.83,3429.79
2024-08-25,Wireless Bluetooth Earbuds,Electronics,14,1222.92,17120.88
2024-08-25,Smart LED Desk Lamp,Electronics,20,933.65,18673.0
2024-08-26,Laptop Stand Adjustable,Electronics,5,1835.68,9178.4
2024-08-26,Mechanical Keyboard RGB,Electronics,1,2351.78,2351.78
2024-08-26,Moisturising Sunscreen SPF50,Beauty,14,404.34,5660.76
2024-08-26,Natural Aloe Vera Gel 200ml,Beauty,7,229.83,1608.81
2024-08-27,Vitamin C Face Serum 30ml,Beauty,1,726.02,726.02
2024-08-28,Natural Aloe Vera Gel 200ml,Beauty,6,267.51,1605.06
2024-08-28,Natural Aloe Vera Gel 200ml,Beauty,18,257.8,4640.4
2024-08-29,Memory Foam Pillow,Home & Living,13,956.46,12433.98
2024-09-01,Webcam HD 1080p,Electronics,15,1693.46,25401.9
2024-09-01,Noise Cancelling Headphones,Electronics,15,3737.74,56066.1
2024-09-01,Stainless Steel Water Bottle 1L,Home & Living,9,494.98,4454.82
2024-09-02,Bamboo Cutting Board Set,Home & Living,13,558.63,7262.19
2024-09-02,Moisturising Sunscreen SPF50,Beauty,10,399.45,3994.5
2024-09-02,Laptop Stand Adjustable,Electronics,17,1699.12,28885.04
2024-09-05,Smart LED Desk Lamp,Electronics,18,863.13,15536.34
2024-09-05,Mechanical Keyboard RGB,Electronics,13,2512.03,32656.39
2024-09-05,Bamboo Cutting Board Set,Home & Living,20,635.83,12716.6
2024-09-06,Sunglasses UV400 Polarized,Fashion,10,793.53,7935.3
2024-09-06,Bamboo Cutting Board Set,Home & Living,10,593.07,5930.7
2024-09-06,Under Eye Cream Dark Circles,Beauty,20,440.14,8802.8
2024-09-09,Noise Cancelling Headphones,Electronics,9,3864.28,34778.52
2024-09-11,USB-C Fast Charging Cable,Electronics,1,279.47,279.47
2024-09-12,Mechanical Keyboard RGB,Electronics,19,2561.91,48676.29
2024-09-13,Bamboo Cutting Board Set,Home & Living,13,569.35,7401.55
2024-09-14,Noise Cancelling Headphones,Electronics,1,3708.65,3708.65
2024-09-14,Memory Foam Pillow,Home & Living,14,840.27,11763.78
2024-09-14,Sunglasses UV400 Polarized,Fashion,8,739.12,5912.96
2024-09-15,Vitamin C Face Serum 30ml,Beauty,9,735.53,6619.77
2024-09-15,Non-Stick Frying Pan 26cm,Home & Living,15,803.93,12058.95
2024-09-16,Vitamin C Face Serum 30ml,Beauty,16,750.99,12015.84
2024-09-18,Vitamin C Face Serum 30ml,Beauty,3,695.59,2086.77
2024-09-18,Collagen Face Sheet Mask Pack,Beauty,14,203.93,2855.02
2024-09-18,Laptop Stand Adjustable,Electronics,6,1872.24,11233.44
2024-09-18,Smart LED Desk Lamp,Electronics,3,869.63,2608.89
2024-09-19,Casual Denim Jacket,Fashion,15,1379.86,20697.9
2024-09-19,Memory Foam Pillow,Home & Living,2,965.28,1930.56
2024-09-19,Leather Wallet Slim,Fashion,12,580.95,6971.4
2024-09-20,Wireless Bluetooth Earbuds,Electronics,14,1265.8,17721.2
2024-09-20,Under Eye Cream Dark Circles,Beauty,12,439.87,5278.44
2024-09-20,Noise Cancelling Headphones,Electronics,16,4316.34,69061.44
2024-09-21,Mechanical Keyboard RGB,Electronics,11,2672.83,29401.13
2024-09-22,Webcam HD 1080p,Electronics,6,1908.79,11452.74
2024-09-23,Cotton Round Neck T-Shirt,Fashion,9,425.43,3828.87
2024-09-24,Webcam HD 1080p,Electronics,14,1794.87,25128.18
2024-09-25,Collagen Face Sheet Mask Pack,Beauty,3,192.12,576.36
2024-09-27,Leather Wallet Slim,Fashion,15,638.5,9577.5
2024-09-28,Casual Denim Jacket,Fashion,7,1410.78,9875.46
2024-09-28,Noise Cancelling Headphones,Electronics,20,4226.88,84537.6
2024-09-30,Wireless Bluetooth Earbuds,Electronics,11,1357.69,14934.59
2024-09-30,Cotton Round Neck T-Shirt,Fashion,19,428.53,8142.07
2024-10-01,Cotton Round Neck T-Shirt,Fashion,19,394.91,7503.29
2024-10-01,Moisturising Sunscreen SPF50,Beauty,6,378.26,2269.56
2024-10-01,Mechanical Keyboard RGB,Electronics,20,2622.57,52451.4
2024-10-02,Stainless Steel Water Bottle 1L,Home & Living,2,479.85,959.7
2024-10-02,Leather Wallet Slim,Fashion,16,571.41,9142.56
2024-10-04,USB-C Fast Charging Cable,Electronics,3,303.55,910.65
2024-10-06,Vitamin C Face Serum 30ml,Beauty,10,683.0,6830.0
2024-10-07,Portable Phone Charger 20000mAh,Electronics,11,1407.75,15485.25
2024-10-10,Natural Aloe Vera Gel 200ml,Beauty,3,252.67,758.01
2024-10-11,Mechanical Keyboard RGB,Electronics,20,2354.42,47088.4
2024-10-14,Scented Soy Wax Candle,Home & Living,3,367.42,1102.26
2024-10-15,Bamboo Cutting Board Set,Home & Living,19,571.78,10863.82
2024-10-16,Running Sports Shoes,Fashion,9,2063.55,18571.95
2024-10-16,Under Eye Cream Dark Circles,Beauty,11,427.71,4704.81
2024-10-17,Leather Wallet Slim,Fashion,15,582.4,8736.0
2024-10-19,Smart LED Desk Lamp,Electronics,11,841.78,9259.58
2024-10-19,Memory Foam Pillow,Home & Living,13,887.47,11537.11
2024-10-19,Webcam HD 1080p,Electronics,19,1756.66,33376.54
2024-10-20,Slim Fit Chino Pants,Fashion,2,910.39,1820.78
2024-10-22,Non-Stick Frying Pan 26cm,Home & Living,7,839.47,5876.29
2024-10-23,Webcam HD 1080p,Electronics,5,1867.07,9335.35
2024-10-23,Webcam HD 1080p,Electronics,1,1845.06,1845.06
2024-10-23,Memory Foam Pillow,Home & Living,4,968.78,3875.12
2024-10-24,Under Eye Cream Dark Circles,Beauty,17,440.41,7486.97
2024-10-24,USB-C Fast Charging Cable,Electronics,4,297.16,1188.64
